ID Projet,Nom du Client,Type de Mission,Secteur d'Activité,Segment,complexity,Noms Collaborateurs,complexity_num,nb_collaborateurs,Durée (mois),Budget Estimé (TND),Heures Estimées,heures_par_mois,budget_par_heure,start_month,start_quarter,valide_manager,seg_Association,seg_Grande Entreprise,seg_Multinationale,seg_PME,seg_Startup,seg_TPE,sec_Agriculture & Agroalimentaire,sec_Association & ONG,sec_Banque & Finance,sec_Commerce & Distribution,sec_Conseil & Audit,sec_Éducation & Formation,sec_Immobilier,sec_Industrie,sec_Santé,sec_Services,sec_Technologie & IT,sec_Transport & Logistique,mis_Assistance juridique,mis_Audit interne,mis_Audit légal,mis_Commissariat aux apports,mis_Comptabilité générale,mis_Conseil en organisation,mis_Conseil fiscal,mis_Consolidation,mis_Due diligence,mis_Formation,mis_Paie & RH,mis_Révision comptable,per_Annuel,per_Mensuel,per_Ponctuel,per_Semestriel,per_Trimestriel,Heures Réelles,Budget Réel (TND),overrun_ratio,margin_pct,over_budget
GEN-00071,Arab Tunisian Bank,Assistance juridique,Banque & Finance,Multinationale,Faible,Samia Trabelsi,0,1,2,2436.68,52,26.0,46.85923076923076,7,3,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,39,1262.06,0.75,48.20575537206363,0
GEN-00072,Banque Nationale Agricole,Assistance juridique,Banque & Finance,Grande Entreprise,Faible,Mohamed Ali Baatout,0,1,1,3387.94,69,69.0,49.10057971014493,1,1,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,55,1824.57,0.7971014492753623,46.14515015023879,0
GEN-00073,Carte Tunisie Leasing,Assistance juridique,Banque & Finance,Grande Entreprise,Faible,Sana Flija,0,1,2,2739.24,62,31.0,44.181290322580644,7,3,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,55,1736.81,0.8870967741935484,36.59518698617135,0
GEN-00074,GAT Assurances,Assistance juridique,Banque & Finance,Grande Entreprise,Faible,Samia Trabelsi,0,1,1,2822.75,65,65.0,43.426923076923075,1,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,58,1857.85,0.8923076923076924,34.18297759277301,0
GEN-00075,CIB Tunis,Assistance juridique,Banque & Finance,Grande Entreprise,Faible,Dorsaf Ncibi,0,1,1,2318.97,45,45.0,51.532666666666664,11,4,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,37,1249.46,0.8222222222222222,46.120044675006575,0
GEN-00076,Société Financière Tunisie,Assistance juridique,Banque & Finance,Grande Entreprise,Faible,Oumaima Zaibi,0,1,1,3496.16,67,67.0,52.18149253731343,10,4,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,58,2033.79,0.8656716417910447,41.827891172028735,0
GEN-00077,Amen Bank SA,Assistance juridique,Banque & Finance,Grande Entreprise,Faible,Linda Louati,0,1,2,1835.49,40,20.0,45.88725,2,1,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,34,1052.18,0.85,42.67579774338187,0
GEN-00078,Banque de l'Habitat,Assistance juridique,Banque & Finance,Multinationale,Faible,Saoussen Maaoini,0,1,1,2333.61,48,48.0,48.616875,9,3,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,40,1384.91,0.8333333333333334,40.65375105523202,0
GEN-00079,Tunis Re,Assistance juridique,Banque & Finance,Multinationale,Moyenne,Linda Louati,1,1,5,11038.31,184,36.8,59.9908152173913,7,3,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,176,7605.22,0.9565217391304348,31.101590732639323,0
GEN-00080,BNA Tunis,Assistance juridique,Banque & Finance,Multinationale,Moyenne,Samia Trabelsi,1,1,8,11055.03,210,26.25,52.643,1,1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,163,6178.47,0.7761904761904762,44.111684907232274,0
GEN-00081,Société Financière Tunisie,Assistance juridique,Banque & Finance,Grande Entreprise,Moyenne,Mohamed Ali Baatout,1,1,5,6394.84,129,25.8,49.5724031007752,10,4,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,141,5286.19,1.0930232558139534,17.336633911090825,1
GEN-00082,Banque de l'Habitat,Assistance juridique,Banque & Finance,Grande Entreprise,Moyenne,Linda Louati,1,1,8,5131.59,83,10.375,61.82638554216868,8,3,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,69,2764.58,0.8313253012048193,46.12624936910393,0
GEN-00083,Banque de l'Habitat,Assistance juridique,Banque & Finance,Multinationale,Faible,Sana Flija,0,1,3,9100.82,204,68.0,44.61186274509804,5,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,249,9333.14,1.2205882352941178,-2.5527370061159296,1
GEN-00084,Banque Zitouna,Assistance juridique,Banque & Finance,Grande Entreprise,Moyenne,Linda Louati,1,1,7,5677.14,100,14.285714285714286,56.7714,9,3,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,91,3551.84,0.91,37.43610339008726,0
GEN-00085,STAR Assurances,Assistance juridique,Banque & Finance,Grande Entreprise,Moyenne,Saoussen Maaoini,1,1,7,14956.76,235,33.57142857142857,63.64578723404255,7,3,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,204,8667.28,0.8680851063829788,42.051085930375294,0
GEN-00086,Banque Nationale Agricole,Assistance juridique,Banque & Finance,Grande Entreprise,Faible,Linda Louati,0,1,3,4830.32,113,37.666666666666664,42.74619469026548,8,3,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,126,4747.12,1.1150442477876106,1.7224531708044153,1
GEN-00087,Banque de l'Habitat,Assistance juridique,Banque & Finance,Multinationale,Faible,Mohamed Ali Baatout,0,1,3,4048.05,77,25.666666666666668,52.57207792207792,6,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,72,2710.12,0.935064935064935,33.05122219340177,0
GEN-00088,Carte Tunisie Leasing,Assistance juridique,Banque & Finance,Multinationale,Faible,Mohamed Nabil Ounaies,0,1,4,11282.86,182,45.5,61.99373626373627,8,3,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,148,6201.36,0.8131868131868132,45.037339823413575,0
GEN-00089,Banque Zitouna,Assistance juridique,Banque & Finance,Grande Entreprise,Moyenne,Sana Flija,1,1,6,6133.33,90,15.0,68.1481111111111,8,3,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,77,3420.2,0.8555555555555555,44.235839258608294,0
GEN-00090,Banque Internationale Arabe de Tunisie,Assistance juridique,Banque & Finance,Grande Entreprise,Moyenne,Fatma Ben Moussa,1,1,5,10983.58,194,38.8,56.61639175257732,2,1,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,162,6713.95,0.8350515463917526,38.87284473732608,0
GEN-00091,STAR Assurances,Assistance juridique,Banque & Finance,Grande Entreprise,Élevée,Malek Ghorbel,2,1,15,24636.69,326,21.733333333333334,75.57266871165643,8,3,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,453,24854.96,1.3895705521472392,-0.8859550532153485,1
GEN-00092,Attijari Bank Tunisie,Assistance juridique,Banque & Finance,Multinationale,Élevée,Bouthaina Trabelsi,2,1,9,23731.92,295,32.77777777777778,80.44718644067795,6,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,233,12225.42,0.7898305084745763,48.48533114893358,0
GEN-00093,Amen Bank SA,Assistance juridique,Banque & Finance,Grande Entreprise,Élevée,Fatma Ben Moussa,2,1,7,29414.59,445,63.57142857142857,66.100202247191,11,4,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,542,26196.49,1.2179775280898877,10.940489056621217,1
GEN-00094,Société Tunisienne de Banque,Assistance juridique,Banque & Finance,Multinationale,Élevée,Mohamed Ali Baatout,2,1,8,20109.41,413,51.625,48.691065375302664,4,2,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,551,24506.86,1.334140435835351,-21.867623167462398,1
GEN-00095,Banque Nationale Agricole,Assistance juridique,Banque & Finance,Grande Entreprise,Critique,Mohamed Ali Baatout,3,1,18,32299.86,556,30.88888888888889,58.09327338129496,10,4,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,758,37904.31,1.3633093525179856,-17.35131359702487,1
GEN-00096,Société Tunisienne de Banque,Assistance juridique,Banque & Finance,Grande Entreprise,Élevée,Dorsaf Ncibi,2,1,7,33411.91,466,66.57142857142857,71.69937768240344,7,3,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,594,33299.49,1.2746781115879828,0.33646684670228527,1
GEN-00097,Carte Tunisie Leasing,Assistance juridique,Banque & Finance,Grande Entreprise,Élevée,Sana Flija,2,1,7,27570.65,415,59.285714285714285,66.43530120481928,8,3,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,529,27073.83,1.274698795180723,1.8019887090075848,1
GEN-00098,Banque Zitouna,Assistance juridique,Banque & Finance,Grande Entreprise,Critique,Linda Louati,3,1,15,33603.88,566,37.733333333333334,59.37081272084805,5,2,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,782,37375.06,1.3816254416961131,-11.22245407375577,1
GEN-00099,STAR Assurances,Assistance juridique,Banque & Finance,Multinationale,Élevée,Mohamed Ali Baatout,2,1,16,20341.93,360,22.5,56.505361111111114,10,4,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,464,24917.64,1.288888888888889,-22.493981642843128,1
GEN-00100,Banque Nationale Agricole,Assistance juridique,Banque & Finance,Grande Entreprise,Élevée,Bouthaina Trabelsi,2,1,6,27287.53,406,67.66666666666667,67.21066502463054,9,3,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,364,17354.39,0.896551724137931,36.40175567374548,0
GEN-00101,Amen Bank SA,Assistance juridique,Banque & Finance,Grande Entreprise,Critique,Saoussen Maaoini,3,1,13,80398.78,1043,80.23076923076923,77.0841610738255,11,4,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1325,83250.65,1.2703739213806329,-3.547155815050919,1
GEN-00102,Carte Tunisie Leasing,Assistance juridique,Banque & Finance,Multinationale,Critique,Mohamed Ali Baatout,3,1,32,69826.38,818,25.5625,85.36232273838631,2,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,598,35336.31,0.7310513447432763,49.394039902970775,0
GEN-00103,CIB Tunis,Assistance juridique,Banque & Finance,Multinationale,Critique,Bouthaina Trabelsi,3,1,26,87251.78,1038,39.92307692307692,84.05759152215799,11,4,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,949,58767.07,0.9142581888246628,32.64656606432557,0
GEN-00106,Géant Distribution,Assistance juridique,Commerce & Distribution,Startup,Faible,Malek Ghorbel,0,1,1,2355.41,55,55.0,42.82563636363636,11,4,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,47,1566.42,0.8545454545454545,33.496928347930925,0
GEN-00107,Commerce Général Sfax,Assistance juridique,Commerce & Distribution,TPE,Faible,Sana Flija,0,1,2,2224.79,58,29.0,38.35844827586207,6,2,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,49,1459.59,0.8448275862068966,34.39425743553324,0
